,,,"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,
NS00000711,2023-08-21 00:00:00,קוליפורם צואתי,1700,ג'ילבון מפל דבורה,ג'ילבון
NS00000711,2023-09-04 00:00:00,E.coli MUG,פלטה מכוסה,ג'ילבון מפל דבורה,ג'ילבון
NS00000711,2023-09-04 00:00:00,קוליפורם צואתי,פלטה מכוסה,ג'ילבון מפל דבורה,ג'ילבון
NS00000711,2023-09-18 15:41:19,E.coli MUG,3000,ג'ילבון מפל דבורה,ג'ילבון
NS00000711,2023-09-18 15:41:19,קוליפורם צואתי,3000,ג'ילבון מפל דבורה,ג'ילבון
NS00000711,2023-09-26 16:14:21,E.coli MUG,2500,ג'ילבון מפל דבורה,ג'ילבון
NS00000711,2023-09-26 16:14:21,קוליפורם צואתי,2500,ג'ילבון מפל דבורה,ג'ילבון
NS00000706,2023-03-27 15:16:46,E.coli MUG,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-03-27 15:16:46,קוליפורם צואתי,40,זוויתן לפני מפל,זוויתן
NS00000706,2023-04-02 13:42:43,E.coli MUG,50,זוויתן לפני מפל,זוויתן
NS00000706,2023-04-02 13:42:43,קוליפורם צואתי,180,זוויתן לפני מפל,זוויתן
NS00000706,2023-04-17 17:21:43,E.coli MUG,50,זוויתן לפני מפל,זוויתן
NS00000706,2023-04-17 17:21:43,קוליפורם צואתי,70,זוויתן לפני מפל,זוויתן
NS00000706,2023-05-01 15:29:40,E.coli MUG,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-05-01 15:29:40,קוליפורם צואתי,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-05-15 14:10:21,E.coli MUG,50,זוויתן לפני מפל,זוויתן
NS00000706,2023-05-15 14:10:21,קוליפורם צואתי,60,זוויתן לפני מפל,זוויתן
NS00000706,2023-05-29 13:15:36,E.coli MUG,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-05-29 13:15:36,קוליפורם צואתי,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-06-12 15:32:26,E.coli MUG,<2,זוויתן לפני מפל,זוויתן
NS00000706,2023-06-12 15:32:26,קוליפורם צואתי,<2,זוויתן לפני מפל,זוויתן
NS00000706,2023-06-26 13:50:37,E.coli MUG,100,זוויתן לפני מפל,זוויתן
NS00000706,2023-06-26 13:50:37,קוליפורם צואתי,160,זוויתן לפני מפל,זוויתן
NS00000706,2023-07-10 16:44:18,E.coli MUG,10,זוויתן לפני מפל,זוויתן
NS00000706,2023-07-10 16:44:18,קוליפורם צואתי,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-07-24 00:00:00,E.coli MUG,50,זוויתן לפני מפל,זוויתן
NS00000706,2023-07-24 00:00:00,קוליפורם צואתי,60,זוויתן לפני מפל,זוויתן
NS00000706,2023-08-07 14:54:00,E.coli MUG,50,זוויתן לפני מפל,זוויתן
NS00000706,2023-08-07 14:54:00,קוליפורם צואתי,110,זוויתן לפני מפל,זוויתן
NS00000706,2023-08-21 00:00:00,E.coli MUG,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-08-21 00:00:00,קוליפורם צואתי,20,זוויתן לפני מפל,זוויתן
NS00000706,2023-09-04 00:00:00,E.coli MUG,170,זוויתן לפני מפל,זוויתן
NS00000706,2023-09-04 00:00:00,קוליפורם צואתי,220,זוויתן לפני מפל,זוויתן
NS00000706,2023-09-18 15:41:19,E.coli MUG,30,זוויתן לפני מפל,זוויתן
NS00000706,2023-09-18 15:41:19,קוליפורם צואתי,30,זוויתן לפני מפל,זוויתן
NS00000706,2023-09-26 16:14:21,E.coli MUG,140,זוויתן לפני מפל,זוויתן
NS00000706,2023-09-26 16:14:21,קוליפורם צואתי,140,זוויתן לפני מפל,זוויתן
NS00001908,2023-03-27 15:16:46,E.coli MUG,150,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-03-27 15:16:46,קוליפורם צואתי,200,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-04-02 13:42:43,E.coli MUG,180,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-04-02 13:42:43,קוליפורם צואתי,320,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-04-17 17:21:43,E.coli MUG,360,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-04-17 17:21:43,קוליפורם צואתי,440,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-01 15:29:40,E.coli MUG,1550,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-01 15:29:40,קוליפורם צואתי,1550,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-03 12:05:17,E.coli MUG,530,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-03 12:05:17,קוליפורם צואתי,530,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-15 14:10:21,E.coli MUG,680,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-15 14:10:21,קוליפורם צואתי,680,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-29 13:15:36,E.coli MUG,750,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-05-29 13:15:36,קוליפורם צואתי,750,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-06-12 15:32:26,E.coli MUG,600,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-06-12 15:32:26,קוליפורם צואתי,600,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-06-26 13:50:37,E.coli MUG,2000,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-06-26 13:50:37,קוליפורם צואתי,2100,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-07-10 16:44:18,E.coli MUG,900,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-07-10 16:44:18,קוליפורם צואתי,900,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-07-24 00:00:00,E.coli MUG,1700,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-07-24 00:00:00,קוליפורם צואתי,1700,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-08-07 14:54:00,E.coli MUG,1350,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-08-07 14:54:00,קוליפורם צואתי,1350,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-08-21 00:00:00,E.coli MUG,2000,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-08-21 00:00:00,קוליפורם צואתי,2000,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-09-04 00:00:00,E.coli MUG,330,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-09-04 00:00:00,קוליפורם צואתי,670,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-09-18 15:41:19,E.coli MUG,1800,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-09-18 15:41:19,קוליפורם צואתי,1800,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-09-26 16:14:21,E.coli MUG,4200,ירדן גשר להבות הבשן,ירדן
NS00001908,2023-09-26 16:14:21,קוליפורם צואתי,4200,ירדן גשר להבות הבשן,ירדן
NS00002041,2023-01-01 12:41:59,E.coli MUG,120,נוחיילה,סקר
NS00002041,2023-01-01 12:41:59,קוליפורם צואתי,140,נוחיילה,סקר
NS00002041,2023-01-08 14:24:48,E.coli MUG,250,נוחיילה,סקר
NS00002041,2023-01-08 14:24:48,קוליפורם צואתי,280,נוחיילה,סקר
NS00002041,2023-01-15 14:12:50,E.coli MUG,210,נוחיילה,סקר
NS00002041,2023-01-15 14:12:50,קוליפורם צואתי,300,נוחיילה,סקר
NS00002041,2023-01-22 13:37:14,E.coli MUG,20,נוחיילה,סקר
NS00002041,2023-01-22 13:37:14,קוליפורם צואתי,30,נוחיילה,סקר
NS00002041,2023-01-29 14:11:48,E.coli MUG,300,נוחיילה,סקר
NS00002041,2023-01-29 14:11:48,קוליפורם צואתי,370,נוחיילה,סקר
NS00002041,2023-02-05 12:39:40,E.coli MUG,3200,נוחיילה,סקר
NS00002041,2023-02-05 12:39:40,קוליפורם צואתי,3200,נוחיילה,סקר
NS00002041,2023-02-12 14:27:52,E.coli MUG,160,נוחיילה,סקר
NS00002041,2023-02-12 14:27:52,קוליפורם צואתי,280,נוחיילה,סקר
NS00002041,2023-02-19 15:53:25,E.coli MUG,460,נוחיילה,סקר
NS00002041,2023-02-19 15:53:25,קוליפורם צואתי,750,נוחיילה,סקר
NS00002041,2023-02-26 13:09:37,E.coli MUG,960,נוחיילה,סקר
NS00002041,2023-02-26 13:09:37,קוליפורם צואתי,960,נוחיילה,סקר
NS00002041,2023-03-05 14:32:45,E.coli MUG,370,נוחיילה,סקר
NS00002041,2023-03-05 14:32:45,קוליפורם צואתי,560,נוחיילה,סקר
NS00000705,2023-03-27 15:16:46,E.coli MUG,110,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-03-27 15:16:46,קוליפורם צואתי,130,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-04-02 13:42:43,E.coli MUG,70,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-04-02 13:42:43,קוליפורם צואתי,80,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-04-17 17:21:43,E.coli MUG,390,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-04-17 17:21:43,קוליפורם צואתי,480,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-01 15:29:40,E.coli MUG,1650,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-01 15:29:40,קוליפורם צואתי,1650,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-03 12:05:17,E.coli MUG,410,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-03 12:05:17,קוליפורם צואתי,410,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-15 14:10:21,E.coli MUG,100,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-15 14:10:21,קוליפורם צואתי,150,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-29 13:15:36,E.coli MUG,50,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-05-29 13:15:36,קוליפורם צואתי,70,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-06-12 15:32:26,E.coli MUG,390,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-06-12 15:32:26,קוליפורם צואתי,390,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-06-26 13:48:50,E.coli MUG,400,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-06-26 13:48:50,קוליפורם צואתי,420,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-07-10 16:44:18,E.coli MUG,160,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-07-10 16:44:18,קוליפורם צואתי,250,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-07-24 00:00:00,E.coli MUG,310,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-07-24 00:00:00,קוליפורם צואתי,370,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-08-07 14:54:00,E.coli MUG,250,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-08-07 14:54:00,קוליפורם צואתי,300,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-08-21 00:00:00,E.coli MUG,600,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-08-21 00:00:00,קוליפורם צואתי,600,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-09-04 09:59:02,E.coli MUG,430,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-09-04 09:59:02,קוליפורם צואתי,580,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-09-18 15:41:19,E.coli MUG,600,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-09-18 15:41:19,קוליפורם צואתי,600,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-09-26 16:14:21,E.coli MUG,600,בניאס גשר כפר סאלד,בניאס
NS00000705,2023-09-26 16:14:21,קוליפורם צואתי,600,בניאס גשר כפר סאלד,בניאס
NS00001971,2023-03-19 12:47:11,E.coli MUG,460,חצבני גשר רומי,חצבני
NS00001971,2023-03-19 12:47:11,קוליפורם צואתי,4600,חצבני גשר רומי,חצבני
NS00001971,2023-03-27 15:16:46,E.coli MUG,1340,חצבני גשר רומי,חצבני
NS00001971,2023-03-27 15:16:46,קוליפורם צואתי,1340,חצבני גשר רומי,חצבני
NS00001971,2023-04-02 13:42:43,E.coli MUG,870,חצבני גשר רומי,חצבני
NS00001971,2023-04-02 13:42:43,קוליפורם צואתי,870,חצבני גשר רומי,חצבני
NS00001971,2023-04-17 17:21:43,E.coli MUG,1750,חצבני גשר רומי,חצבני
NS00001971,2023-04-17 17:21:43,קוליפורם צואתי,1750,חצבני גשר רומי,חצבני
NS00001971,2023-05-01 15:29:40,E.coli MUG,1500,חצבני גשר רומי,חצבני
NS00001971,2023-05-01 15:29:40,קוליפורם צואתי,1500,חצבני גשר רומי,חצבני
NS00001971,2023-05-03 12:05:17,E.coli MUG,130,חצבני גשר רומי,חצבני
NS00001971,2023-05-03 12:05:17,קוליפורם צואתי,200,חצבני גשר רומי,חצבני
NS00001971,2023-05-15 14:10:21,E.coli MUG,410,חצבני גשר רומי,חצבני
NS00001971,2023-05-15 14:10:21,קוליפורם צואתי,410,חצבני גשר רומי,חצבני
NS00001971,2023-05-29 13:15:36,E.coli MUG,270,חצבני גשר רומי,חצבני
NS00001971,2023-05-29 13:15:36,קוליפורם צואתי,270,חצבני גשר רומי,חצבני
NS00001971,2023-06-12 15:32:26,E.coli MUG,100,חצבני גשר רומי,חצבני
NS00001971,2023-06-12 15:32:26,קוליפורם צואתי,180,חצבני גשר רומי,חצבני
NS00001971,2023-06-26 13:50:37,E.coli MUG,400,חצבני גשר רומי,חצבני
NS00001971,2023-06-26 13:50:37,קוליפורם צואתי,430,חצבני גשר רומי,חצבני
NS00001971,2023-07-10 16:44:18,E.coli MUG,310,חצבני גשר רומי,חצבני
NS00001971,2023-07-10 16:44:18,קוליפורם צואתי,650,חצבני גשר רומי,חצבני
NS00001971,2023-07-24 00:00:00,E.coli MUG,230,חצבני גשר רומי,חצבני
NS00001971,2023-07-24 00:00:00,קוליפורם צואתי,560,חצבני גשר רומי,חצבני
NS00001971,2023-08-07 14:54:00,E.coli MUG,350,חצבני גשר רומי,חצבני
NS00001971,2023-08-07 14:54:00,קוליפורם צואתי,1360,חצבני גשר רומי,חצבני
NS00001971,2023-08-21 00:00:00,E.coli MUG,1700,חצבני גשר רומי,חצבני
NS00001971,2023-08-21 00:00:00,קוליפורם צואתי,1700,חצבני גשר רומי,חצבני
NS00001971,2023-09-04 00:00:00,E.coli MUG,300,חצבני גשר רומי,חצבני
NS00001971,2023-09-04 00:00:00,קוליפורם צואתי,750,חצבני גשר רומי,חצבני
NS00001971,2023-09-18 15:41:19,E.coli MUG,2000,חצבני גשר רומי,חצבני
NS00001971,2023-09-18 15:41:19,קוליפורם צואתי,2100,חצבני גשר רומי,חצבני
NS00001971,2023-09-26 16:14:21,E.coli MUG,2200,חצבני גשר רומי,חצבני
NS00001971,2023-09-26 16:14:21,קוליפורם צואתי,2200,חצבני גשר רומי,חצבני
NS00001971,2023-10-25 16:05:59,E.coli MUG,350,חצבני גשר רומי,חצבני
NS00001971,2023-10-25 16:05:59,קוליפורם צואתי,770,חצבני גשר רומי,חצבני
NS00001972,2023-03-27 15:16:46,E.coli MUG,550,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-03-27 15:16:46,קוליפורם צואתי,550,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-04-02 13:42:43,E.coli MUG,570,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-04-02 13:42:43,קוליפורם צואתי,570,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-04-17 17:21:43,E.coli MUG,730,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-04-17 17:21:43,קוליפורם צואתי,960,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-01 15:29:40,E.coli MUG,1400,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-01 15:29:40,קוליפורם צואתי,1400,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-03 12:05:17,E.coli MUG,300,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-03 12:05:17,קוליפורם צואתי,300,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-15 14:10:21,E.coli MUG,730,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-15 14:10:21,קוליפורם צואתי,730,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-29 13:15:36,E.coli MUG,660,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-05-29 13:15:36,קוליפורם צואתי,660,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-06-12 15:32:26,E.coli MUG,1000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-06-12 15:32:26,קוליפורם צואתי,1000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-06-26 13:50:37,E.coli MUG,1000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-06-26 13:50:37,קוליפורם צואתי,1000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-07-10 16:44:18,E.coli MUG,740,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-07-10 16:44:18,קוליפורם צואתי,740,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-07-24 00:00:00,E.coli MUG,760,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-07-24 00:00:00,קוליפורם צואתי,760,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-08-07 14:54:00,E.coli MUG,420,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-08-07 14:54:00,קוליפורם צואתי,950,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-08-21 00:00:00,E.coli MUG,1850,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-08-21 00:00:00,קוליפורם צואתי,1850,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-09-04 00:00:00,E.coli MUG,320,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-09-04 00:00:00,קוליפורם צואתי,540,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-09-18 15:41:19,E.coli MUG,2000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-09-18 15:41:19,קוליפורם צואתי,2200,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-09-26 16:14:21,E.coli MUG,5000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-09-26 16:14:21,קוליפורם צואתי,5000,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-10-25 16:05:59,E.coli MUG,220,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-10-25 16:05:59,קוליפורם צואתי,530,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-12-04 14:59:05,E.coli MUG,160,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-12-04 14:59:05,קוליפורם צואתי,240,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-12-18 14:26:48,E.coli MUG,150,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00001972,2023-12-18 14:26:48,קוליפורם צואתי,250,חצבאני אחרי תחנה הידרואלקטרית,חצבני
NS00000709,2023-01-01 12:41:59,E.coli MUG,130,ירדן גשר חורי,ירדן
NS00000709,2023-01-01 12:41:59,קוליפורם צואתי,160,ירדן גשר חורי,ירדן
NS00000709,2023-03-27 15:16:46,E.coli MUG,500,ירדן גשר חורי,ירדן
NS00000709,2023-03-27 15:16:46,קוליפורם צואתי,590,ירדן גשר חורי,ירדן
NS00000709,2023-04-02 13:42:43,E.coli MUG,800,ירדן גשר חורי,ירדן
NS00000709,2023-04-02 13:42:43,קוליפורם צואתי,800,ירדן גשר חורי,ירדן
NS00000709,2023-04-17 17:21:43,E.coli MUG,4800,ירדן גשר חורי,ירדן
NS00000709,2023-04-17 17:21:43,קוליפורם צואתי,4800,ירדן גשר חורי,ירדן
NS00000709,2023-05-01 15:29:40,E.coli MUG,6400,ירדן גשר חורי,ירדן
NS00000709,2023-05-01 15:29:40,קוליפורם צואתי,6400,ירדן גשר חורי,ירדן
NS00000709,2023-05-15 14:10:21,E.coli MUG,400,ירדן גשר חורי,ירדן
NS00000709,2023-05-15 14:10:21,קוליפורם צואתי,450,ירדן גשר חורי,ירדן
NS00000709,2023-05-29 13:15:36,E.coli MUG,870,ירדן גשר חורי,ירדן
NS00000709,2023-05-29 13:15:36,קוליפורם צואתי,870,ירדן גשר חורי,ירדן
NS00000709,2023-05-31 13:11:44,E.coli MUG,520,ירדן גשר חורי,ירדן
NS00000709,2023-05-31 13:11:44,קוליפורם צואתי,520,ירדן גשר חורי,ירדן
NS00000709,2023-06-12 15:32:26,E.coli MUG,500,ירדן גשר חורי,ירדן
NS00000709,2023-06-12 15:32:26,קוליפורם צואתי,500,ירדן גשר חורי,ירדן
NS00000709,2023-06-26 13:50:37,E.coli MUG,500,ירדן גשר חורי,ירדן
NS00000709,2023-06-26 13:50:37,קוליפורם צואתי,510,ירדן גשר חורי,ירדן
NS00000709,2023-07-10 16:44:18,E.coli MUG,400,ירדן גשר חורי,ירדן
NS00000709,2023-07-10 16:44:18,קוליפורם צואתי,600,ירדן גשר חורי,ירדן
NS00000709,2023-07-24 00:00:00,E.coli MUG,800,ירדן גשר חורי,ירדן
NS00000709,2023-07-24 00:00:00,קוליפורם צואתי,800,ירדן גשר חורי,ירדן
NS00000709,2023-08-07 14:54:00,E.coli MUG,1330,ירדן גשר חורי,ירדן
NS00000709,2023-08-07 14:54:00,קוליפורם צואתי,1330,ירדן גשר חורי,ירדן
NS00000709,2023-08-21 00:00:00,E.coli MUG,1550,ירדן גשר חורי,ירדן
NS00000709,2023-08-21 00:00:00,קוליפורם צואתי,1550,ירדן גשר חורי,ירדן
