,,,"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,,,,,,,
קוד נקודה,תאריך דיגום,מדד בקטריאלי,תוצאה        CFU/100 ml,שם נקודה,אתר,,,,,,
NS00002042,2024-05-12 14:04:50,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-08-05 12:24:24,סטרפטוקוק/אנטרוקוק ממוצא צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-08-05 12:24:24,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-08-27 14:16:33,סטרפטוקוק/אנטרוקוק ממוצא צואתי,<10,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-08-27 14:16:33,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-09-09 15:47:43,סטרפטוקוק/אנטרוקוק ממוצא צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-09-09 15:47:43,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-09-16 14:33:47,סטרפטוקוק/אנטרוקוק ממוצא צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-09-16 14:33:47,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-10-06 13:10:45,E.coli MUG,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-10-06 13:10:45,סטרפטוקוק/אנטרוקוק ממוצא צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002042,2024-10-06 13:10:45,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר,,,,,,
NS00002040,2024-08-19 15:41:44,E.coli MUG,4800,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-08-19 15:41:44,קוליפורם צואתי,4800,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-08-27 14:16:33,E.coli MUG,1800,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-08-27 14:16:33,קוליפורם צואתי,2400,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-09-09 15:47:43,E.coli MUG,1250,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-09-09 15:47:43,קוליפורם צואתי,1400,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-09-16 14:33:47,E.coli MUG,560,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-09-16 14:33:47,קוליפורם צואתי,910,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-10-06 13:10:45,E.coli MUG,2800,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-10-06 13:10:45,סטרפטוקוק/אנטרוקוק ממוצא צואתי,120,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-10-06 13:10:45,קוליפורם צואתי,2800,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-12-15 15:31:30,E.coli MUG,2500,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-12-15 15:31:30,סטרפטוקוק/אנטרוקוק ממוצא צואתי,80,ירדן דרומי גשר,ירדן,,,,,,
NS00002040,2024-12-15 15:31:30,קוליפורם צואתי,2500,ירדן דרומי גשר,ירדן,,,,,,
NS00000726,2024-04-08 15:18:34,E.coli MUG,20,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-04-08 15:18:34,קוליפורם צואתי,20,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-04-15 11:48:22,E.coli MUG,1000,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-04-15 11:48:22,קוליפורם צואתי,1000,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-05-01 15:43:21,E.coli MUG,30,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-05-01 15:43:21,קוליפורם צואתי,30,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-05-12 14:06:20,E.coli MUG,50,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-05-12 14:06:20,קוליפורם צואתי,70,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-05-27 13:54:35,E.coli MUG,350,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-05-27 13:54:35,קוליפורם צואתי,380,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-06-09 15:02:25,E.coli MUG,50,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-06-09 15:02:25,קוליפורם צואתי,850,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-06-24 11:55:55,E.coli MUG,50,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-06-24 11:55:55,קוליפורם צואתי,90,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-07-08 14:16:27,E.coli MUG,20,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-07-08 14:16:27,קוליפורם צואתי,60,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-07-22 14:26:47,E.coli MUG,60,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-07-22 14:26:47,קוליפורם צואתי,80,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-08-05 12:03:23,E.coli MUG,10,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-08-05 12:03:23,קוליפורם צואתי,20,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-08-19 15:41:44,E.coli MUG,500,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-08-19 15:41:44,קוליפורם צואתי,500,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-09-09 15:45:32,E.coli MUG,4000,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-09-09 15:45:32,קוליפורם צואתי,4000,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-09-15 12:17:44,E.coli MUG,2100,געתון חניון אשחר,געתון,,,,,,
NS00000726,2024-09-15 12:17:44,קוליפורם צואתי,2100,געתון חניון אשחר,געתון,,,,,,
NS00000727,2024-04-08 15:18:34,E.coli MUG,10,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-04-08 15:18:34,קוליפורם צואתי,20,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-04-15 11:48:22,E.coli MUG,900,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-04-15 11:48:22,קוליפורם צואתי,900,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-05-01 15:43:21,E.coli MUG,160,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-05-01 15:43:21,קוליפורם צואתי,160,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-05-12 14:06:20,E.coli MUG,170,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-05-12 14:06:20,קוליפורם צואתי,240,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-05-27 13:54:35,E.coli MUG,400,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-05-27 13:54:35,קוליפורם צואתי,420,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-06-09 15:02:25,E.coli MUG,120,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-06-09 15:02:25,קוליפורם צואתי,1200,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-06-24 11:55:55,E.coli MUG,180,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-06-24 11:55:55,קוליפורם צואתי,220,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-07-08 14:16:27,E.coli MUG,300,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-07-08 14:16:27,קוליפורם צואתי,380,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-07-22 14:26:47,E.coli MUG,300,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-07-22 14:26:47,קוליפורם צואתי,350,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-08-05 12:03:23,E.coli MUG,190,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-08-05 12:03:23,קוליפורם צואתי,390,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-08-19 15:41:44,E.coli MUG,<10,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-08-19 15:41:44,קוליפורם צואתי,10,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-09-09 15:45:32,E.coli MUG,6400,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-09-09 15:45:32,קוליפורם צואתי,6400,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-09-15 12:17:44,E.coli MUG,2400,געתון חניון חורבה,געתון,,,,,,
NS00000727,2024-09-15 12:17:44,קוליפורם צואתי,2400,געתון חניון חורבה,געתון,,,,,,
NS00000732,2024-04-08 15:18:34,E.coli MUG,100,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-04-08 15:18:34,קוליפורם צואתי,140,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-04-15 11:48:22,E.coli MUG,190,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-04-15 11:48:22,קוליפורם צואתי,390,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-05-01 15:43:21,E.coli MUG,250,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-05-01 15:43:21,קוליפורם צואתי,290,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-05-12 14:06:20,E.coli MUG,130,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-05-12 14:06:20,קוליפורם צואתי,170,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-05-27 13:54:35,E.coli MUG,4000,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-05-27 13:54:35,קוליפורם צואתי,4000,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-06-09 15:02:25,E.coli MUG,520,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-06-09 15:02:25,קוליפורם צואתי,1600,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-06-24 11:55:55,E.coli MUG,850,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-06-24 11:55:55,קוליפורם צואתי,1700,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-07-08 14:16:27,E.coli MUG,2000,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-07-08 14:16:27,קוליפורם צואתי,2100,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-07-22 14:26:47,E.coli MUG,3000,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-07-22 14:26:47,קוליפורם צואתי,3000,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-08-05 12:03:23,E.coli MUG,1000,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-08-05 12:03:23,קוליפורם צואתי,2500,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-08-19 15:41:44,E.coli MUG,6400,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-08-19 15:41:44,קוליפורם צואתי,6400,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-09-09 15:45:32,E.coli MUG,2100,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-09-09 15:45:32,קוליפורם צואתי,2100,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-09-15 12:17:44,E.coli MUG,2200,צלמון תחנת קמח,צלמון,,,,,,
NS00000732,2024-09-15 12:17:44,קוליפורם צואתי,2200,צלמון תחנת קמח,צלמון,,,,,,
NS00000734,2024-04-08 15:18:34,קוליפורם צואתי,<10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-04-15 11:48:22,קוליפורם צואתי,<10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-05-01 15:43:21,E.coli MUG,40,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-05-01 15:43:21,קוליפורם צואתי,50,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-05-12 14:06:20,E.coli MUG,<10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-05-12 14:06:20,קוליפורם צואתי,<10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-05-27 13:54:35,קוליפורם צואתי,<1,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-06-09 15:02:25,E.coli MUG,20,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-06-09 15:02:25,קוליפורם צואתי,70,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-06-24 11:55:55,E.coli MUG,40,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-06-24 11:55:55,קוליפורם צואתי,40,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-07-08 14:16:27,E.coli MUG,60,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-07-08 14:16:27,קוליפורם צואתי,100,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-07-22 14:26:47,E.coli MUG,120,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-07-22 14:26:47,קוליפורם צואתי,200,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-08-05 12:03:23,E.coli MUG,<10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-08-05 12:03:23,קוליפורם צואתי,30,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-08-19 15:41:44,E.coli MUG,20,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-08-19 15:41:44,קוליפורם צואתי,250,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-09-09 15:45:32,E.coli MUG,10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-09-09 15:45:32,קוליפורם צואתי,90,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-09-15 12:17:44,E.coli MUG,<10,צלמון ראש המעיין,צלמון,,,,,,
NS00000734,2024-09-15 12:17:44,קוליפורם צואתי,40,צלמון ראש המעיין,צלמון,,,,,,
NS00001767,2024-04-08 15:18:34,E.coli MUG,120,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-04-08 15:18:34,קוליפורם צואתי,200,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-04-15 11:48:22,E.coli MUG,200,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-04-15 11:48:22,קוליפורם צואתי,400,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-05-01 15:43:21,E.coli MUG,200,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-05-01 15:43:21,קוליפורם צואתי,220,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-05-12 14:06:20,E.coli MUG,160,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-05-12 14:06:20,קוליפורם צואתי,210,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-05-27 13:54:35,E.coli MUG,70,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-05-27 13:54:35,קוליפורם צואתי,70,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-06-09 15:02:25,E.coli MUG,320,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-06-09 15:02:25,קוליפורם צואתי,670,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-06-24 11:55:55,E.coli MUG,80,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-06-24 11:55:55,קוליפורם צואתי,80,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-07-08 14:16:27,E.coli MUG,1200,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-07-08 14:16:27,קוליפורם צואתי,1500,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-07-22 14:26:47,E.coli MUG,2500,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-07-22 14:26:47,קוליפורם צואתי,2800,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-08-05 12:03:23,E.coli MUG,1400,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-08-05 12:03:23,קוליפורם צואתי,1400,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-08-19 15:41:44,E.coli MUG,2800,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-08-19 15:41:44,קוליפורם צואתי,2800,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-09-09 15:45:32,E.coli MUG,600,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-09-09 15:45:32,קוליפורם צואתי,1000,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-09-15 12:17:44,E.coli MUG,1800,צלמון ברכת חרוב,צלמון,,,,,,
NS00001767,2024-09-15 12:17:44,קוליפורם צואתי,1800,צלמון ברכת חרוב,צלמון,,,,,,
NS00000736,2024-02-29 16:12:31,E.coli MUG,פלטה מכוסה,גשר כביש 70,נחל צפורי,,,,,,
NS00000736,2024-02-29 16:12:31,קוליפורם צואתי,פלטה מכוסה,גשר כביש 70,נחל צפורי,,,,,,
NS00000736,2024-07-14 11:24:35,E.coli MUG,2500,גשר כביש 70,נחל צפורי,,,,,,
NS00000736,2024-07-14 11:24:35,קוליפורם צואתי,2500,גשר כביש 70,נחל צפורי,,,,,,
NS00000738,2024-02-29 16:12:31,E.coli MUG,פלטה מכוסה,חיבור עלי אסמעיל מגדוב,נחל צפורי,,,,,,
NS00000738,2024-02-29 16:12:31,קוליפורם צואתי,פלטה מכוסה,חיבור עלי אסמעיל מגדוב,נחל צפורי,,,,,,
NS00000738,2024-07-14 11:24:35,E.coli MUG,פלטה מכוסה,חיבור עלי אסמעיל מגדוב,נחל צפורי,,,,,,
NS00000738,2024-07-14 11:24:35,קוליפורם צואתי,פלטה מכוסה,חיבור עלי אסמעיל מגדוב,נחל צפורי,,,,,,
NS00001716,2024-02-29 16:12:31,E.coli MUG,פלטה מכוסה,תחנת הנזירים,נחל צפורי,,,,,,
NS00001716,2024-02-29 16:12:31,קוליפורם צואתי,פלטה מכוסה,תחנת הנזירים,נחל צפורי,,,,,,
NS00001716,2024-07-14 11:24:35,E.coli MUG,פלטה מכוסה,תחנת הנזירים,נחל צפורי,,,,,,
NS00001716,2024-07-14 11:24:35,קוליפורם צואתי,פלטה מכוסה,תחנת הנזירים,נחל צפורי,,,,,,
NS00002073,2024-10-06 13:18:14,E.coli MUG,1000,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-10-06 13:18:14,סטרפטוקוק/אנטרוקוק ממוצא צואתי,400,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,, 
NS00002073,2024-10-06 13:18:14,קוליפורם צואתי,1000,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-11-17 15:07:54,E.coli MUG,פלטה מכוסה,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-11-17 15:07:54,סטרפטוקוק/אנטרוקוק ממוצא צואתי,70,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-11-17 15:07:54,קוליפורם צואתי,פלטה מכוסה,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-12-15 15:31:30,E.coli MUG,160,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-12-15 15:31:30,סטרפטוקוק/אנטרוקוק ממוצא צואתי,200,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002073,2024-12-15 15:31:30,קוליפורם צואתי,210,ירדן גשר אריק (כולירה),ירדן טבריה,,,,,,
NS00002074,2024-10-06 13:10:45,E.coli MUG,460,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-10-06 13:10:45,סטרפטוקוק/אנטרוקוק ממוצא צואתי,100,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-10-06 13:10:45,קוליפורם צואתי,460,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-11-17 15:07:54,E.coli MUG,570,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-11-17 15:07:54,סטרפטוקוק/אנטרוקוק ממוצא צואתי,200,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-11-17 15:07:54,קוליפורם צואתי,570,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-12-15 15:31:30,E.coli MUG,750,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-12-15 15:31:30,סטרפטוקוק/אנטרוקוק ממוצא צואתי,180,ירדן גשר יוסף (כולירה),ירדן,,,,,,
NS00002074,2024-12-15 15:31:30,קוליפורם צואתי,800,ירדן גשר יוסף (כולירה),ירדן,,,,,,
