,,,"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,
קוד נקודה,תאריך דיגום,מדד בקטריאלי,תוצאה        CFU/100 ml,שם נקודה,אתר
NS00002003,2025-05-20 09:00:42,קוליפורם צואתי,540,כזיב חרדלית,כזיב
NS00002003,2025-06-03 16:12:20,E.coli MUG,220,כזיב חרדלית,כזיב
NS00002003,2025-06-03 16:12:20,קוליפורם צואתי,270,כזיב חרדלית,כזיב
NS00002003,2025-07-01 13:36:51,E.coli MUG,600,כזיב חרדלית,כזיב
NS00002003,2025-07-01 13:36:51,קוליפורם צואתי,600,כזיב חרדלית,כזיב
NS00002003,2025-07-15 11:45:16,E.coli MUG,1200,כזיב חרדלית,כזיב
NS00002003,2025-07-15 11:45:16,קוליפורם צואתי,1200,כזיב חרדלית,כזיב
NS00002003,2025-07-29 13:45:56,E.coli MUG,1400,כזיב חרדלית,כזיב
NS00002003,2025-07-29 13:45:56,קוליפורם צואתי,1400,כזיב חרדלית,כזיב
NS00002003,2025-08-12 15:21:45,E.coli MUG,850,כזיב חרדלית,כזיב
NS00002003,2025-08-12 15:21:45,קוליפורם צואתי,850,כזיב חרדלית,כזיב
NS00002003,2025-08-26 15:38:37,E.coli MUG,1800,כזיב חרדלית,כזיב
NS00002003,2025-08-26 15:38:37,קוליפורם צואתי,1800,כזיב חרדלית,כזיב
NS00002003,2025-09-07 12:15:54,E.coli MUG,2400,כזיב חרדלית,כזיב
NS00002003,2025-09-07 12:15:54,קוליפורם צואתי,2400,כזיב חרדלית,כזיב
NS00002003,2025-09-29 16:23:42,E.coli MUG,350,כזיב חרדלית,כזיב
NS00002003,2025-09-29 16:23:42,קוליפורם צואתי,900,כזיב חרדלית,כזיב
NS00002003,2025-10-15 15:15:59,E.coli MUG,440,כזיב חרדלית,כזיב
NS00002003,2025-10-15 15:15:59,קוליפורם צואתי,440,כזיב חרדלית,כזיב
NS00002003,2025-11-11 12:49:29,E.coli MUG,550,כזיב חרדלית,כזיב
NS00002003,2025-11-11 12:49:29,קוליפורם צואתי,550,כזיב חרדלית,כזיב
NS00002003,2025-12-08 13:46:43,E.coli MUG,5000,כזיב חרדלית,כזיב
NS00002003,2025-12-08 13:46:43,קוליפורם צואתי,5000,כזיב חרדלית,כזיב
